geometry,gbifID,elevation,elev_units
"c(-122.438408, 45.594308)",2963756430,230,meters
"c(-122.676978, 45.593375)",2860221353,4,meters
"c(-123.96352, 45.829178)",2868118913,1,meters
"c(-123.015456, 45.027579)",2873992499,55,meters
"c(-123.614312, 44.124192)",3031615961,119,meters
"c(-123.009121, 45.078089)",2901721838,36,meters
"c(-123.850932, 45.22809)",2980929348,174,meters
"c(-122.369548, 45.578494)",2988679369,11,meters
"c(-123.019221, 45.032365)",2988436498,56,meters
"c(-122.143778, 44.281189)",3008478847,1614,meters
"c(-122.672097, 45.450775)",4153688354,133,meters
"c(-123.023171, 44.962451)",3466094539,48,meters
"c(-123.301627, 44.66575)",3059137508,179,meters
"c(-122.805073, 45.427207)",3097089021,74,meters
"c(-122.231842, 44.033871)",3097342434,994,meters
"c(-122.944564, 43.794148)",3109075286,314,meters
"c(-122.890224, 45.327921)",3902085785,117,meters
"c(-123.961967, 45.873317)",3328042565,5,meters
"c(-122.292383, 45.493449)",4130165385,41,meters
"c(-123.000107, 45.009888)",4177213555,47,meters
"c(-122.911929, 43.890987)",4137693899,591,meters
"c(-123.926921, 45.996364)",4153819855,5,meters
"c(-123.965421, 45.902959)",4153619637,5,meters
"c(-123.049799, 44.905511)",4176940587,114,meters
"c(-123.939788, 45.703647)",4153725856,10,meters
"c(-123.071274, 44.95578)",4176933717,98,meters
"c(-123.180969, 44.897858)",4177010032,53,meters
"c(-122.982438, 44.043547)",4413599174,145,meters
"c(-122.697968, 45.534829)",4172161493,23,meters
"c(-123.931817, 45.98647)",4172185946,7,meters
"c(-123.115963, 44.079567)",4176930921,120,meters
"c(-122.70371, 45.471944)",4405083814,173,meters
"c(-123.898383, 45.714072)",4400445183,59,meters
"c(-123.279817, 44.574738)",4400336933,73,meters
"c(-122.765904, 45.426477)",4405284816,48,meters
"c(-122.260128, 45.300037)",4405024236,259,meters
"c(-123.2183, 44.551572)",4407343876,67,meters
"c(-122.878443, 44.039191)",4420809710,399,meters
"c(-123.027984, 45.016964)",4424505720,56,meters
"c(-123.970838, 45.211)",3764100448,4,meters
"c(-123.270642, 44.555507)",3802633212,67,meters
"c(-122.737857, 45.813297)",3802781511,71,meters
"c(-122.555018, 45.638401)",3961247503,70,meters
"c(-123.967003, 45.202137)",3873202488,8,meters
"c(-123.972733, 45.219086)",3873798371,12,meters
"c(-123.898157, 45.685809)",3874031937,27,meters
"c(-123.055939, 44.946113)",3903206329,45,meters
"c(-123.019135, 45.027291)",3017996062,56,meters
"c(-123.019139, 45.027307)",3018131056,56,meters
"c(-123.019138, 45.02734)",3017957017,56,meters
"c(-123.019275, 45.027258)",3018023007,56,meters
"c(-123.019153, 45.027351)",3017985034,56,meters
"c(-123.019161, 45.027301)",3018033041,56,meters
"c(-123.019051, 45.02725)",3032100374,56,meters
"c(-123.072919, 44.974846)",3031772639,60,meters
"c(-123.016623, 45.026813)",3044653595,56,meters
"c(-122.754181, 45.839226)",3090680936,4,meters
"c(-122.50315, 45.51508)",3109288014,77,meters
"c(-122.892571, 45.881682)",3415767744,98,meters
"c(-122.620018, 45.517141)",3307315023,53,meters
"c(-122.702033, 44.093345)",3325789508,201,meters
"c(-123.028478, 44.967667)",4176936335,43,meters
"c(-123.03305, 44.961997)",3320865161,44,meters
"c(-122.337945, 45.495267)",3764159371,179,meters
"c(-123.931843, 45.993832)",3415978394,3,meters
"c(-122.619533, 45.88495)",4062650713,191,meters
"c(-122.898278, 44.527162)",4177009460,109,meters
"c(-123.264397, 44.532637)",3355025585,72,meters
"c(-123.28363, 44.563291)",3355521598,72,meters
"c(-123.063294, 44.044311)",3328132444,138,meters
"c(-123.104392, 43.984713)",4177149425,324,meters
"c(-122.555495, 45.559077)",3330444888,21,meters
"c(-123.115294, 44.032558)",3330450007,135,meters
"c(-123.030597, 44.973911)",3335403559,42,meters
"c(-123.39884, 45.506865)",3860349512,795,meters
"c(-122.794022, 44.780908)",3335475383,131,meters
"c(-123.127937, 44.079548)",3338102663,121,meters
"c(-123.000033, 45.722055)",3391639528,472,meters
"c(-123.030274, 45.794579)",3415367805,505,meters
"c(-123.018002, 45.026036)",3415882215,56,meters
"c(-123.019078, 45.027269)",3456221683,56,meters
"c(-123.344225, 44.40404)",2611375701,132,meters
"c(-123.262043, 44.564566)",4177098413,69,meters
"c(-123.551216, 44.504287)",2802787848,1220,meters
"c(-122.708751, 45.519037)",2803023176,169,meters
"c(-123.12466, 44.031261)",4176989338,194,meters
"c(-122.39786, 45.414137)",2814317525,108,meters
"c(-122.49405, 45.625038)",3466071341,89,meters
"c(-123.068614, 44.075665)",4177043368,129,meters
"c(-123.28369, 44.573365)",3039304561,76,meters
"c(-122.605042, 45.336447)",2818609480,146,meters
"c(-123.070275, 44.8922)",2864796455,165,meters
"c(-122.52153, 45.541012)",2823183373,73,meters
"c(-122.482817, 44.754247)",4436067361,252,meters
"c(-122.571058, 45.538451)",2826276603,67,meters
"c(-123.091557, 44.081342)",4177052343,125,meters
"c(-122.841805, 44.495572)",4436050382,123,meters
"c(-122.696904, 45.521881)",2873754543,64,meters
"c(-122.778966, 45.542824)",3456206199,177,meters
"c(-122.571068, 45.538487)",2851207372,67,meters
"c(-122.674195, 45.513328)",2850742008,13,meters
"c(-123.015456, 45.027579)",2873992499,55,meters
"c(-123.961967, 45.873317)",3328042565,5,meters
"c(-122.665707, 45.551271)",2596240900,57,meters
"c(-123.104176, 44.064073)",2596084807,123,meters
"c(-122.682209, 45.528545)",2596040849,12,meters
"c(-122.30152, 45.484447)",2596253939,211,meters
"c(-123.063689, 44.802087)",2283267431,81,meters
"c(-122.356912, 45.516022)",2596244919,11,meters
"c(-123.254441, 44.597929)",2596065815,86,meters
"c(-123.118476, 44.031647)",2596260926,140,meters
"c(-123.052025, 44.943393)",2596252929,44,meters
"c(-123.316831, 44.408577)",2609077577,79,meters
"c(-123.968667, 45.202438)",3860022411,6,meters
"c(-122.736047, 45.577387)",2350419450,12,meters
"c(-122.619842, 44.1283)",2350449718,226,meters
"c(-122.388503, 45.541242)",2397655979,18,meters
"c(-123.919859, 45.715301)",1880528334,27,meters
"c(-123.919859, 45.715301)",1880625680,27,meters
"c(-123.076344, 44.877713)",1898841836,180,meters
"c(-123.032707, 44.937355)",2595992269,48,meters
"c(-122.691769, 45.525536)",3456001856,33,meters
"c(-122.575486, 45.544933)",2595992868,74,meters
"c(-122.702522, 45.535058)",2397506355,28,meters
"c(-123.919859, 45.715301)",1571182527,27,meters
"c(-123.952469, 45.16888)",1699365060,75,meters
"c(-123.919859, 45.715301)",1621803718,27,meters
"c(-123.073878, 44.644305)",1640119281,60,meters
"c(-122.758049, 45.668006)",1699393234,8,meters
"c(-123.919859, 45.715301)",1272099463,27,meters
"c(-123.919859, 45.715301)",1273855894,27,meters
"c(-122.682922, 45.508042)",1291125644,50,meters
"c(-123.268337, 44.59062)",4177015379,71,meters
"c(-123.919859, 45.715301)",1227766477,27,meters
"c(-122.682958, 45.508387)",1024205593,50,meters
"c(-122.9694, 45.3506)",2467775304,372,meters
"c(-122.9694, 45.3506)",2467775448,372,meters
"c(-122.9694, 45.3506)",2467775754,372,meters
"c(-122.9694, 45.3506)",2467775542,372,meters
"c(-122.9694, 45.3506)",2467775830,372,meters
"c(-122.9694, 45.3506)",2467775972,372,meters
"c(-122.9694, 45.3506)",2467775248,372,meters
"c(-122.9694, 45.3506)",2467776230,372,meters
"c(-122.66, 43.96)",2560730495,433,meters
"c(-122.66, 43.96)",2560730044,433,meters
"c(-123.39, 44.63)",2560728501,380,meters
"c(-123.39, 44.63)",2560732402,380,meters
"c(-123.39, 44.63)",2560728425,380,meters
"c(-123.26, 44.56)",2560729091,58,meters
"c(-123.32, 44.63)",2560730840,233,meters
"c(-123.601714, 44.598162)",1455619069,205,meters
"c(-123.601714, 44.598162)",1455618900,205,meters
"c(-123.601714, 44.598162)",1455619024,205,meters
"c(-123.601714, 44.598162)",1455618923,205,meters
"c(-123.601714, 44.598162)",1455618948,205,meters
"c(-123.601714, 44.598162)",1455619000,205,meters
"c(-123.601714, 44.598162)",1455618970,205,meters
"c(-123.601714, 44.598162)",1455619002,205,meters
"c(-123.601714, 44.598162)",1455618961,205,meters
"c(-123.601714, 44.598162)",1455618850,205,meters
"c(-123.601714, 44.598162)",1455618993,205,meters
"c(-123.601714, 44.598162)",1455618913,205,meters
"c(-123.601714, 44.598162)",1455618962,205,meters
"c(-123.601714, 44.598162)",1455619015,205,meters
"c(-123.601714, 44.598162)",1455619141,205,meters
"c(-123.601714, 44.598162)",1455619032,205,meters
"c(-123.601714, 44.598162)",1455619146,205,meters
"c(-123.601714, 44.598162)",1455619058,205,meters
"c(-123.601714, 44.598162)",1455618886,205,meters
"c(-123.601714, 44.598162)",1455618973,205,meters
"c(-123.601714, 44.598162)",1455618921,205,meters
"c(-123.601714, 44.598162)",1455618928,205,meters
"c(-123.601714, 44.598162)",1455618842,205,meters
"c(-123.601714, 44.598162)",1455619084,205,meters
"c(-123.601714, 44.598162)",1455618985,205,meters
"c(-123.601714, 44.598162)",1455619184,205,meters
"c(-123.601714, 44.598162)",1455618932,205,meters
"c(-123.601714, 44.598162)",1455618941,205,meters
"c(-123.601714, 44.598162)",1455619095,205,meters
"c(-123.2608, 44.5647)",1019826807,70,meters
"c(-123.3333, 44.5167)",1019070281,74,meters
"c(-123.3333, 44.5167)",1019070308,74,meters
"c(-123.55, 44.5044)",1019826719,1165,meters
"c(-123.55, 44.5044)",1019826736,1165,meters
"c(-123.55, 44.5044)",1019826748,1165,meters
"c(-123.55, 44.5044)",1019826760,1165,meters
"c(-123.55, 44.5044)",1019826773,1165,meters
"c(-123.55, 44.5044)",1019826785,1165,meters
"c(-123.55, 44.5044)",1019826794,1165,meters
"c(-123.7481, 44.4064)",1019826903,89,meters
"c(-123.7481, 44.4064)",1019826982,89,meters
"c(-123.55, 44.5044)",1019826973,1165,meters
"c(-123.262044, 44.564566)",1292021499,69,meters
"c(-123.9058, 43.6511)",1019826892,77,meters
"c(-123.095756, 43.983049)",2466112792,620,meters
"c(-123.095756, 43.983049)",2466113859,620,meters
"c(-123.095756, 43.983049)",2466114740,620,meters
"c(-123.095756, 43.983049)",2466116932,620,meters
"c(-123.095756, 43.983049)",2466117809,620,meters
"c(-123.095756, 43.983049)",2466118981,620,meters
"c(-123.095756, 43.983049)",2466120084,620,meters
"c(-123.095756, 43.983049)",2466120274,620,meters
"c(-123.095756, 43.983049)",2466121115,620,meters
"c(-123.095756, 43.983049)",2466121293,620,meters
"c(-123.095756, 43.983049)",2466121317,620,meters
"c(-123.095756, 43.983049)",2466121684,620,meters
"c(-123.095756, 43.983049)",2466122054,620,meters
"c(-123.095756, 43.983049)",2466122453,620,meters
"c(-123.095756, 43.983049)",2466123841,620,meters
"c(-123.095756, 43.983049)",2466124067,620,meters
"c(-123.095756, 43.983049)",2466124265,620,meters
"c(-123.095756, 43.983049)",2466124401,620,meters
"c(-123.095756, 43.983049)",2466124682,620,meters
"c(-123.095756, 43.983049)",2466125031,620,meters
"c(-123.095756, 43.983049)",2466125988,620,meters
"c(-123.095756, 43.983049)",2466126097,620,meters
"c(-123.095756, 43.983049)",2466126299,620,meters
"c(-123.095756, 43.983049)",2466126960,620,meters
"c(-123.095756, 43.983049)",2466128142,620,meters
"c(-123.095756, 43.983049)",2466128712,620,meters
"c(-123.095756, 43.983049)",2466129387,620,meters
"c(-123.095756, 43.983049)",2466130061,620,meters
"c(-123.095756, 43.983049)",2466130754,620,meters
"c(-123.095756, 43.983049)",2466131172,620,meters
"c(-123.095756, 43.983049)",2466131236,620,meters
"c(-123.095756, 43.983049)",2466131466,620,meters
"c(-123.095756, 43.983049)",2466131383,620,meters
"c(-123.095756, 43.983049)",2466131425,620,meters
"c(-123.095756, 43.983049)",2466132444,620,meters
"c(-123.095756, 43.983049)",2466132579,620,meters
"c(-123.095756, 43.983049)",2466120253,620,meters
"c(-123.095756, 43.983049)",2466123508,620,meters
"c(-123.095756, 43.983049)",2466124659,620,meters
"c(-123.095756, 43.983049)",2466128353,620,meters
"c(-123.095756, 43.983049)",2466132362,620,meters
"c(-123.27921, 44.561631)",1457666788,71,meters
"c(-123.112847, 44.054043)",2466117039,127,meters
"c(-123.112847, 44.054043)",2466127890,127,meters
"c(-123.095756, 43.983049)",2466114491,620,meters
"c(-123.095756, 43.983049)",2466114494,620,meters
"c(-123.086067, 43.766636)",2564211936,224,meters
"c(-123.095756, 43.983049)",2466117026,620,meters
"c(-123.095756, 43.983049)",2466121978,620,meters
"c(-122.28893, 43.709845)",2466125767,628,meters
"c(-123.086067, 43.766636)",2564224003,224,meters
"c(-123.095756, 43.983049)",2466129034,620,meters
"c(-123.095756, 43.983049)",2466130347,620,meters
"c(-123.095756, 43.983049)",2466132361,620,meters
"c(-123.063386, 44.136576)",2466128580,122,meters
"c(-123.112847, 44.054043)",2466122546,127,meters
"c(-123.112847, 44.054043)",2466123310,127,meters
"c(-123.112847, 44.054043)",2466126011,127,meters
"c(-123.095756, 43.983049)",2466130461,620,meters
"c(-123.112847, 44.054043)",2466114466,127,meters
"c(-123.063386, 44.136576)",2466115383,122,meters
"c(-123.063386, 44.136576)",2466120053,122,meters
"c(-123.063386, 44.136576)",2466127937,122,meters
"c(-123.112847, 44.054043)",2466131889,127,meters
"c(-123.112847, 44.054043)",2466117023,127,meters
"c(-123.112847, 44.054043)",2564220433,127,meters
"c(-123.095756, 43.983049)",2466131632,620,meters
"c(-123.112847, 44.054043)",2564212701,127,meters
"c(-123.112847, 44.054043)",2564213080,127,meters
"c(-123.112847, 44.054043)",2466115910,127,meters
"c(-123.112847, 44.054043)",2466120043,127,meters
"c(-123.112847, 44.054043)",2564226785,127,meters
"c(-123.112847, 44.054043)",2466132558,127,meters
"c(-123.198716, 45.210116)",2564225360,46,meters
"c(-123.188574, 45.210522)",3385270291,48,meters
"c(-123.112847, 44.054043)",2564210626,127,meters
"c(-123.112847, 44.054043)",2466116752,127,meters
"c(-123.112847, 44.054043)",2466117379,127,meters
"c(-123.114783, 45.521279)",3385267336,68,meters
"c(-123.114783, 45.521279)",3385267335,68,meters
"c(-123.112847, 44.054043)",2564219063,127,meters
"c(-123.902162, 44.649752)",2466121951,95,meters
"c(-123.112847, 44.054043)",2564226083,127,meters
"c(-123.112847, 44.054043)",2564232016,127,meters
"c(-123.112847, 44.054043)",2466132681,127,meters
"c(-123.112847, 44.054043)",2564222646,127,meters
"c(-122.423673, 44.113737)",2466128728,361,meters
"c(-123.112847, 44.054043)",2564208536,127,meters
"c(-123.112847, 44.054043)",2466117394,127,meters
"c(-123.307272, 44.35078)",2564217067,84,meters
"c(-123.307272, 44.35078)",2564227115,84,meters
"c(-123.112847, 44.054043)",2466130982,127,meters
"c(-123.112847, 44.054043)",2466112412,127,meters
"c(-123.112847, 44.054043)",2466112053,127,meters
"c(-123.112847, 44.054043)",2466115906,127,meters
"c(-123.112847, 44.054043)",2564221365,127,meters
"c(-123.112847, 44.054043)",2466130238,127,meters
"c(-123.198716, 45.210116)",2564229375,46,meters
"c(-123.198716, 45.210116)",2466113676,46,meters
"c(-122.675, 45.52361)",1457651616,10,meters
"c(-122.675, 45.52361)",1457651613,10,meters
"c(-123.31, 45.23)",1319447143,113,meters
"c(-123.270627, 44.567257)",2466128115,70,meters
"c(-123.270627, 44.567257)",2466130619,70,meters
"c(-123.26, 44.56)",3067008239,58,meters
"c(-123.28, 44.57)",1320606991,79,meters
"c(-123.262044, 44.564566)",2274102373,69,meters
"c(-123.262044, 44.564566)",2274097274,69,meters
"c(-123.262044, 44.564566)",2274064686,69,meters
"c(-122.675, 45.52361)",1932513478,10,meters
"c(-122.675, 45.52361)",1932513661,10,meters
"c(-122.675, 45.52361)",1932513562,10,meters
"c(-122.461716, 43.746512)",1932513778,372,meters
"c(-122.461716, 43.746512)",1932513499,372,meters
"c(-122.461716, 43.746512)",1932513579,372,meters
"c(-122.461716, 43.746512)",1932513803,372,meters
"c(-123.105928, 44.636511)",1932513574,64,meters
"c(-123.105928, 44.636511)",1932513802,64,meters
"c(-123.105928, 44.636511)",1932513776,64,meters
"c(-123.953159, 43.573171)",1932513578,371,meters
"c(-122.461716, 43.746512)",1932513699,372,meters
"c(-122.461716, 43.746512)",1932514004,372,meters
"c(-123.953159, 43.573171)",1932513906,371,meters
"c(-122.46056, 43.74667)",1932517884,373,meters
"c(-122.46056, 43.74667)",1932520492,373,meters
"c(-123.126441, 45.490449)",1455601394,65,meters
"c(-122.21, 45.19)",1317762215,247,meters
"c(-123.28, 44.57)",1317874449,79,meters
"c(-123.28, 44.57)",1318061728,79,meters
"c(-123.28, 44.57)",1319038765,79,meters
"c(-123.28, 44.57)",1320202533,79,meters
"c(-122.21, 44.68)",1847741940,739,meters
"c(-122.21, 44.68)",1847741912,739,meters
"c(-123.26204, 44.56457)",1065709521,69,meters
"c(-122.21, 44.68)",1847742826,739,meters
"c(-122.21, 44.68)",1847742943,739,meters
"c(-123.28816, 44.62735)",4164787519,206,meters
"c(-123.28816, 44.62735)",4164787522,206,meters
"c(-123.28816, 44.62735)",4164882190,206,meters
"c(-122.515083, 45.493042)",4028779845,68,meters
"c(-123.061115, 44.958945)",4014923922,50,meters
"c(-123.073611, 45.017095)",4054860129,33,meters
"c(-123.939783, 45.690319)",4112210985,6,meters
"c(-123.08444, 44.626922)",4127269120,68,meters
"c(-123.21768, 45.492928)",4127189629,107,meters
"c(-122.588792, 45.47118)",4133753257,77,meters
"c(-122.728783, 43.792475)",4145395609,1178,meters
"c(-123.638308, 44.263617)",4145649711,351,meters
"c(-123.221536, 44.674709)",4137903171,96,meters
"c(-122.618946, 45.88608)",4405183614,203,meters
"c(-122.621368, 45.884576)",4138315024,163,meters
"c(-122.618761, 45.886313)",4137761130,203,meters
"c(-122.584862, 44.147825)",4138646442,239,meters
"c(-122.611094, 45.503624)",4138214223,52,meters
"c(-123.994438, 45.006775)",4145610725,56,meters
"c(-122.630148, 45.540263)",4145400691,50,meters
"c(-122.786546, 44.797636)",4153710757,138,meters
"c(-122.511214, 45.487708)",4405270647,148,meters
"c(-123.015314, 45.027673)",4162589638,55,meters
"c(-122.548927, 45.542068)",4405042597,90,meters
"c(-123.015386, 45.027704)",4165658618,55,meters
"c(-122.731514, 45.528784)",4171546375,152,meters
"c(-123.005042, 44.068992)",4405193637,139,meters
"c(-123.941222, 45.669967)",4405285761,2,meters
"c(-122.618752, 45.886169)",4177191849,203,meters
"c(-123.312741, 44.641046)",4399888732,160,meters
"c(-123.018044, 45.029792)",4430755292,56,meters
"c(-123.968483, 45.192758)",3764502411,7,meters
"c(-123.939604, 45.684024)",4416746333,8,meters
"c(-123.156189, 44.053331)",3784727704,120,meters
"c(-122.593892, 45.530462)",3858351914,66,meters
"c(-123.71075, 45.27283)",3859737300,182,meters
"c(-123.27652, 44.580375)",3859805046,72,meters
"c(-123.07275, 45.016828)",3858637316,35,meters
"c(-123.276406, 44.580571)",3859542871,72,meters
"c(-123.280947, 44.568143)",3858683708,79,meters
"c(-123.073889, 44.620367)",3859212781,70,meters
"c(-122.11739, 45.577598)",3858614886,15,meters
"c(-122.677925, 45.440808)",3860718193,59,meters
"c(-123.115167, 44.032742)",3860291413,133,meters
"c(-122.609727, 45.575589)",3859179432,6,meters
"c(-122.741547, 45.589763)",3902031972,42,meters
"c(-122.676993, 45.43583)",3902670588,35,meters
"c(-122.676993, 45.43583)",3902423318,35,meters
"c(-123.018728, 45.029986)",3873172550,56,meters
"c(-123.073189, 45.017928)",3873168351,38,meters
"c(-123.07322, 45.017888)",3872951002,37,meters
"c(-122.339727, 45.519044)",3874039001,86,meters
